Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
B110_H	NCBITAXON:4577	Zea	mays	var. B110	B110_H	https://doi.org/10.15454/3XPQEN	Growth	3105water_regimewatered	virtual_trial		watered
B110_H	NCBITAXON:4577	Zea	mays	var. B110	B110_H	https://doi.org/10.15454/3XPQEN	Growth	2019	replicate>block>plot	X:3;Y:1;plot:2019	rainfed
B110_H	NCBITAXON:4577	Zea	mays	var. B110	B110_H	https://doi.org/10.15454/3XPQEN	Growth	3105water_regimerainfed	virtual_trial		rainfed
B113_H	NCBITAXON:4577	Zea	mays	var. B113	B113_H	https://doi.org/10.15454/HZM5Q3	Growth	2604	replicate>block>plot	X:18;Y:37;plot:2604	rainfed
B113_H	NCBITAXON:4577	Zea	mays	var. B113	B113_H	https://doi.org/10.15454/HZM5Q3	Growth	3059water_regimewatered	virtual_trial		watered
B113_H	NCBITAXON:4577	Zea	mays	var. B113	B113_H	https://doi.org/10.15454/HZM5Q3	Growth	1070	replicate>block>plot	X:15;Y:11;plot:1070	watered
B113_H	NCBITAXON:4577	Zea	mays	var. B113	B113_H	https://doi.org/10.15454/HZM5Q3	Growth	2484	replicate>block>plot	X:6;Y:27;plot:2484	rainfed
B113_H	NCBITAXON:4577	Zea	mays	var. B113	B113_H	https://doi.org/10.15454/HZM5Q3	Growth	2209	replicate>block>plot	X:2;Y:10;plot:2209	rainfed
B113_H	NCBITAXON:4577	Zea	mays	var. B113	B113_H	https://doi.org/10.15454/HZM5Q3	Growth	3059water_regimerainfed	virtual_trial		rainfed
B37_H	NCBITAXON:4577	Zea	mays	var. B37	B37_H	https://doi.org/10.15454/QKMCCR	Growth	2808	replicate>block>plot	X:3;Y:46;plot:2808	rainfed
B37_H	NCBITAXON:4577	Zea	mays	var. B37	B37_H	https://doi.org/10.15454/QKMCCR	Growth	1317	replicate>block>plot	X:20;Y:5;plot:1317	watered
B37_H	NCBITAXON:4577	Zea	mays	var. B37	B37_H	https://doi.org/10.15454/QKMCCR	Growth	3085water_regimewatered	virtual_trial		watered
B37_H	NCBITAXON:4577	Zea	mays	var. B37	B37_H	https://doi.org/10.15454/QKMCCR	Growth	1469	replicate>block>plot	X:36;Y:1;plot:1469	watered
B37_H	NCBITAXON:4577	Zea	mays	var. B37	B37_H	https://doi.org/10.15454/QKMCCR	Growth	2140	replicate>block>plot	X:8;Y:7;plot:2140	rainfed
B37_H	NCBITAXON:4577	Zea	mays	var. B37	B37_H	https://doi.org/10.15454/QKMCCR	Growth	3085water_regimerainfed	virtual_trial		rainfed
B37_H	NCBITAXON:4577	Zea	mays	var. B37	B37_H	https://doi.org/10.15454/QKMCCR	Growth	2538	replicate>block>plot	X:15;Y:30;plot:2538	rainfed
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	5	replicate>block>plot>plant	plant:5	rainfed
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	1	replicate>block>plot>plant	plant:1	rainfed
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	3	replicate>block>plot>plant	plant:3	watered
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	4	replicate>block>plot>plant	plant:4	watered
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	2	replicate>block>plot>plant	plant:2	rainfed
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	3001water_regimerainfed	virtual_trial		rainfed
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	3001water_regimewatered	virtual_trial		watered
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	3009water_regimerainfed	virtual_trial		rainfed
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	2766	replicate>block>plot	X:3;Y:44;plot:2766	rainfed
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	1452	replicate>block>plot	X:11;Y:2;plot:1452	watered
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	1263	replicate>block>plot	X:32;Y:6;plot:1263	watered
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	3009water_regimewatered	virtual_trial		watered
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	2252	replicate>block>plot	X:1;Y:12;plot:2252	rainfed
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	2352	replicate>block>plot	X:12;Y:21;plot:2352	rainfed
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	1150	replicate>block>plot	X:19;Y:9;plot:1150	watered
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	2374	replicate>block>plot	X:11;Y:22;plot:2374	rainfed
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	3030water_regimewatered	virtual_trial		watered
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	3030water_regimerainfed	virtual_trial		rainfed
