Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	3156water_regimerainfed	virtual_trial		rainfed
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	WD1102	replicate>block>plot	X:5;Y:18;plot:WD1102	rainfed
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	WD3247	replicate>block>plot	X:36;Y:6;plot:WD3247	rainfed
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	3058water_regimerainfed	virtual_trial		rainfed
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	WD2203	replicate>block>plot	X:22;Y:8;plot:WD2203	rainfed
HMV5343_H	NCBITAXON:4577	Zea	mays	var. HMV5343	HMV5343_H	https://doi.org/10.15454/A6PR22	Growth	WD3185	replicate>block>plot	X:33;Y:17;plot:WD3185	rainfed
HMV5343_H	NCBITAXON:4577	Zea	mays	var. HMV5343	HMV5343_H	https://doi.org/10.15454/A6PR22	Growth	WD2079	replicate>block>plot	X:16;Y:6;plot:WD2079	rainfed
HMV5343_H	NCBITAXON:4577	Zea	mays	var. HMV5343	HMV5343_H	https://doi.org/10.15454/A6PR22	Growth	WD1032	replicate>block>plot	X:2;Y:11;plot:WD1032	rainfed
HMV5343_H	NCBITAXON:4577	Zea	mays	var. HMV5343	HMV5343_H	https://doi.org/10.15454/A6PR22	Growth	3157water_regimerainfed	virtual_trial		rainfed
HMV5347_H	NCBITAXON:4577	Zea	mays	var. HMV5347	HMV5347_H	https://doi.org/10.15454/GDWINS	Growth	WD1232	replicate>block>plot	X:12;Y:21;plot:WD1232	rainfed
HMV5347_H	NCBITAXON:4577	Zea	mays	var. HMV5347	HMV5347_H	https://doi.org/10.15454/GDWINS	Growth	WD2127	replicate>block>plot	X:19;Y:1;plot:WD2127	rainfed
HMV5347_H	NCBITAXON:4577	Zea	mays	var. HMV5347	HMV5347_H	https://doi.org/10.15454/GDWINS	Growth	WD3092	replicate>block>plot	X:29;Y:8;plot:WD3092	rainfed
HMV5347_H	NCBITAXON:4577	Zea	mays	var. HMV5347	HMV5347_H	https://doi.org/10.15454/GDWINS	Growth	3158water_regimerainfed	virtual_trial		rainfed
HMV5405_H	NCBITAXON:4577	Zea	mays	var. HMV5405	HMV5405_H	https://doi.org/10.15454/DB5QJS	Growth	3042water_regimerainfed	virtual_trial		rainfed
HMV5405_H	NCBITAXON:4577	Zea	mays	var. HMV5405	HMV5405_H	https://doi.org/10.15454/DB5QJS	Growth	WD1209	replicate>block>plot	X:10;Y:2;plot:WD1209	rainfed
HMV5405_H	NCBITAXON:4577	Zea	mays	var. HMV5405	HMV5405_H	https://doi.org/10.15454/DB5QJS	Growth	WD2140	replicate>block>plot	X:19;Y:14;plot:WD2140	rainfed
HMV5405_H	NCBITAXON:4577	Zea	mays	var. HMV5405	HMV5405_H	https://doi.org/10.15454/DB5QJS	Growth	WD3016	replicate>block>plot	X:25;Y:16;plot:WD3016	rainfed
HMV5409_H	NCBITAXON:4577	Zea	mays	var. HMV5409	HMV5409_H	https://doi.org/10.15454/0TQ4ET	Growth	WD2044	replicate>block>plot	X:15;Y:2;plot:WD2044	rainfed
HMV5409_H	NCBITAXON:4577	Zea	mays	var. HMV5409	HMV5409_H	https://doi.org/10.15454/0TQ4ET	Growth	WD1103	replicate>block>plot	X:5;Y:19;plot:WD1103	rainfed
HMV5409_H	NCBITAXON:4577	Zea	mays	var. HMV5409	HMV5409_H	https://doi.org/10.15454/0TQ4ET	Growth	3159water_regimerainfed	virtual_trial		rainfed
HMV5409_H	NCBITAXON:4577	Zea	mays	var. HMV5409	HMV5409_H	https://doi.org/10.15454/0TQ4ET	Growth	WD3155	replicate>block>plot	X:32;Y:14;plot:WD3155	rainfed
HMV5422_H	NCBITAXON:4577	Zea	mays	var. HMV5422	HMV5422_H	https://doi.org/10.15454/MNJOZY	Growth	WD2094	replicate>block>plot	X:17;Y:10;plot:WD2094	rainfed
HMV5422_H	NCBITAXON:4577	Zea	mays	var. HMV5422	HMV5422_H	https://doi.org/10.15454/MNJOZY	Growth	3037water_regimerainfed	virtual_trial		rainfed
HMV5422_H	NCBITAXON:4577	Zea	mays	var. HMV5422	HMV5422_H	https://doi.org/10.15454/MNJOZY	Growth	WD3040	replicate>block>plot	X:26;Y:3;plot:WD3040	rainfed
HMV5422_H	NCBITAXON:4577	Zea	mays	var. HMV5422	HMV5422_H	https://doi.org/10.15454/MNJOZY	Growth	WD1187	replicate>block>plot	X:9;Y:19;plot:WD1187	rainfed
HMV5502_H	NCBITAXON:4577	Zea	mays	var. HMV5502	HMV5502_H	https://doi.org/10.15454/QSWXHN	Growth	3160water_regimerainfed	virtual_trial		rainfed
HMV5502_H	NCBITAXON:4577	Zea	mays	var. HMV5502	HMV5502_H	https://doi.org/10.15454/QSWXHN	Growth	WD2003	replicate>block>plot	X:13;Y:3;plot:WD2003	rainfed
HMV5502_H	NCBITAXON:4577	Zea	mays	var. HMV5502	HMV5502_H	https://doi.org/10.15454/QSWXHN	Growth	WD1105	replicate>block>plot	X:5;Y:21;plot:WD1105	rainfed
HMV5502_H	NCBITAXON:4577	Zea	mays	var. HMV5502	HMV5502_H	https://doi.org/10.15454/QSWXHN	Growth	WD3113	replicate>block>plot	X:30;Y:14;plot:WD3113	rainfed
I198_H	NCBITAXON:4577	Zea	mays	var. I198	I198_H	https://doi.org/10.15454/DL4JVF	Growth	WD1179	replicate>block>plot	X:9;Y:11;plot:WD1179	rainfed
I198_H	NCBITAXON:4577	Zea	mays	var. I198	I198_H	https://doi.org/10.15454/DL4JVF	Growth	WD2066	replicate>block>plot	X:16;Y:19;plot:WD2066	rainfed
I198_H	NCBITAXON:4577	Zea	mays	var. I198	I198_H	https://doi.org/10.15454/DL4JVF	Growth	WD3250	replicate>block>plot	X:36;Y:3;plot:WD3250	rainfed
I198_H	NCBITAXON:4577	Zea	mays	var. I198	I198_H	https://doi.org/10.15454/DL4JVF	Growth	3161water_regimerainfed	virtual_trial		rainfed
I233_H	NCBITAXON:4577	Zea	mays	var. I233	I233_H	https://doi.org/10.15454/C4VEF0	Growth	3164water_regimerainfed	virtual_trial		rainfed
I233_H	NCBITAXON:4577	Zea	mays	var. I233	I233_H	https://doi.org/10.15454/C4VEF0	Growth	WD2221	replicate>block>plot	X:23;Y:11;plot:WD2221	rainfed
I233_H	NCBITAXON:4577	Zea	mays	var. I233	I233_H	https://doi.org/10.15454/C4VEF0	Growth	WD1007	replicate>block>plot	X:1;Y:7;plot:WD1007	rainfed
I233_H	NCBITAXON:4577	Zea	mays	var. I233	I233_H	https://doi.org/10.15454/C4VEF0	Growth	WD3152	replicate>block>plot	X:32;Y:17;plot:WD3152	rainfed
I238_H	NCBITAXON:4577	Zea	mays	var. I238	I238_H	https://doi.org/10.15454/VMZUXV	Growth	WD2056	replicate>block>plot	X:15;Y:14;plot:WD2056	rainfed
I238_H	NCBITAXON:4577	Zea	mays	var. I238	I238_H	https://doi.org/10.15454/VMZUXV	Growth	3165water_regimerainfed	virtual_trial		rainfed
I238_H	NCBITAXON:4577	Zea	mays	var. I238	I238_H	https://doi.org/10.15454/VMZUXV	Growth	WD3215	replicate>block>plot	X:35;Y:5;plot:WD3215	rainfed
I238_H	NCBITAXON:4577	Zea	mays	var. I238	I238_H	https://doi.org/10.15454/VMZUXV	Growth	WD1065	replicate>block>plot	X:4;Y:20;plot:WD1065	rainfed
I242_H	NCBITAXON:4577	Zea	mays	var. I242	I242_H	https://doi.org/10.15454/DEW3P6	Growth	3166water_regimerainfed	virtual_trial		rainfed
I242_H	NCBITAXON:4577	Zea	mays	var. I242	I242_H	https://doi.org/10.15454/DEW3P6	Growth	WD3206	replicate>block>plot	X:34;Y:5;plot:WD3206	rainfed
I242_H	NCBITAXON:4577	Zea	mays	var. I242	I242_H	https://doi.org/10.15454/DEW3P6	Growth	WD1008	replicate>block>plot	X:1;Y:8;plot:WD1008	rainfed
I242_H	NCBITAXON:4577	Zea	mays	var. I242	I242_H	https://doi.org/10.15454/DEW3P6	Growth	WD2228	replicate>block>plot	X:23;Y:18;plot:WD2228	rainfed
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	WD1041	replicate>block>plot	X:2;Y:2;plot:WD1041	rainfed
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	WD2191	replicate>block>plot	X:22;Y:20;plot:WD2191	rainfed
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	WD3179	replicate>block>plot	X:33;Y:11;plot:WD3179	rainfed
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	3167water_regimerainfed	virtual_trial		rainfed
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	WD3031	replicate>block>plot	X:26;Y:12;plot:WD3031	rainfed
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	3168water_regimerainfed	virtual_trial		rainfed
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	WD1129	replicate>block>plot	X:7;Y:3;plot:WD1129	rainfed
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	WD2230	replicate>block>plot	X:23;Y:20;plot:WD2230	rainfed
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	WD2119	replicate>block>plot	X:18;Y:8;plot:WD2119	rainfed
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	3169water_regimerainfed	virtual_trial		rainfed
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	WD3183	replicate>block>plot	X:33;Y:15;plot:WD3183	rainfed
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	WD1006	replicate>block>plot	X:1;Y:6;plot:WD1006	rainfed
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	WD2084	replicate>block>plot	X:16;Y:1;plot:WD2084	rainfed
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	WD1051	replicate>block>plot	X:3;Y:9;plot:WD1051	rainfed
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	3034water_regimerainfed	virtual_trial		rainfed
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	WD3099	replicate>block>plot	X:29;Y:15;plot:WD3099	rainfed
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	3170water_regimerainfed	virtual_trial		rainfed
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	WD3075	replicate>block>plot	X:28;Y:10;plot:WD3075	rainfed
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	WD2248	replicate>block>plot	X:24;Y:5;plot:WD2248	rainfed
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	WD1154	replicate>block>plot	X:8;Y:15;plot:WD1154	rainfed
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	WD1047	replicate>block>plot	X:3;Y:5;plot:WD1047	rainfed
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	3060water_regimerainfed	virtual_trial		rainfed
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	WD3195	replicate>block>plot	X:34;Y:16;plot:WD3195	rainfed
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	WD2098	replicate>block>plot	X:17;Y:14;plot:WD2098	rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	WD1101	replicate>block>plot	X:5;Y:17;plot:WD1101	rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	3024water_regimerainfed	virtual_trial		rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	WD2215	replicate>block>plot	X:23;Y:5;plot:WD2215	rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	WD3071	replicate>block>plot	X:28;Y:14;plot:WD3071	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	WD3131	replicate>block>plot	X:31;Y:5;plot:WD3131	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	WD2137	replicate>block>plot	X:19;Y:11;plot:WD2137	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	WD1020	replicate>block>plot	X:1;Y:20;plot:WD1020	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	3171water_regimerainfed	virtual_trial		rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	3172water_regimerainfed	virtual_trial		rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	WD1192	replicate>block>plot	X:10;Y:19;plot:WD1192	rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	WD3046	replicate>block>plot	X:27;Y:4;plot:WD3046	rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	WD2218	replicate>block>plot	X:23;Y:8;plot:WD2218	rainfed
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	WD1019	replicate>block>plot	X:1;Y:19;plot:WD1019	rainfed
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	WD3123	replicate>block>plot	X:30;Y:4;plot:WD3123	rainfed
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	3173water_regimerainfed	virtual_trial		rainfed
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	WD2176	replicate>block>plot	X:21;Y:8;plot:WD2176	rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	WD1092	replicate>block>plot	X:5;Y:8;plot:WD1092	rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	3174water_regimerainfed	virtual_trial		rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	WD3109	replicate>block>plot	X:30;Y:18;plot:WD3109	rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	WD2090	replicate>block>plot	X:17;Y:6;plot:WD2090	rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	WD2015	replicate>block>plot	X:13;Y:15;plot:WD2015	rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	3041water_regimerainfed	virtual_trial		rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	WD3210	replicate>block>plot	X:34;Y:1;plot:WD3210	rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	WD1093	replicate>block>plot	X:5;Y:9;plot:WD1093	rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	WD1177	replicate>block>plot	X:9;Y:9;plot:WD1177	rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	WD2001	replicate>block>plot	X:13;Y:1;plot:WD2001	rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	WD3189	replicate>block>plot	X:33;Y:21;plot:WD3189	rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	3072water_regimerainfed	virtual_trial		rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	3100water_regimerainfed	virtual_trial		rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	WD2089	replicate>block>plot	X:17;Y:5;plot:WD2089	rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	WD1146	replicate>block>plot	X:7;Y:20;plot:WD1146	rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	WD3220	replicate>block>plot	X:35;Y:10;plot:WD3220	rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	WD2040	replicate>block>plot	X:14;Y:3;plot:WD2040	rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	WD3065	replicate>block>plot	X:28;Y:20;plot:WD3065	rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	3175water_regimerainfed	virtual_trial		rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	WD1176	replicate>block>plot	X:9;Y:8;plot:WD1176	rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	WD1116	replicate>block>plot	X:6;Y:11;plot:WD1116	rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	3176water_regimerainfed	virtual_trial		rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	WD2162	replicate>block>plot	X:20;Y:7;plot:WD2162	rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	WD3186	replicate>block>plot	X:33;Y:18;plot:WD3186	rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	WD2235	replicate>block>plot	X:24;Y:18;plot:WD2235	rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	WD3012	replicate>block>plot	X:25;Y:12;plot:WD3012	rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	3177water_regimerainfed	virtual_trial		rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	WD1175	replicate>block>plot	X:9;Y:7;plot:WD1175	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	WD3137	replicate>block>plot	X:31;Y:11;plot:WD3137	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	WD2069	replicate>block>plot	X:16;Y:16;plot:WD2069	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	3178water_regimerainfed	virtual_trial		rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	WD1045	replicate>block>plot	X:3;Y:3;plot:WD1045	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	WD1100	replicate>block>plot	X:5;Y:16;plot:WD1100	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	WD2054	replicate>block>plot	X:15;Y:12;plot:WD2054	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	WD3002	replicate>block>plot	X:25;Y:2;plot:WD3002	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	3179water_regimerainfed	virtual_trial		rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	WD3232	replicate>block>plot	X:36;Y:21;plot:WD3232	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	3180water_regimerainfed	virtual_trial		rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	WD1123	replicate>block>plot	X:6;Y:4;plot:WD1123	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	WD2010	replicate>block>plot	X:13;Y:10;plot:WD2010	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	3181water_regimerainfed	virtual_trial		rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	WD1112	replicate>block>plot	X:6;Y:15;plot:WD1112	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	WD3029	replicate>block>plot	X:26;Y:14;plot:WD3029	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	WD2125	replicate>block>plot	X:18;Y:2;plot:WD2125	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	WD1114	replicate>block>plot	X:6;Y:13;plot:WD1114	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	WD3190	replicate>block>plot	X:34;Y:21;plot:WD3190	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	3182water_regimerainfed	virtual_trial		rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	WD2171	replicate>block>plot	X:21;Y:3;plot:WD2171	rainfed
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	WD2222	replicate>block>plot	X:23;Y:12;plot:WD2222	rainfed
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	3183water_regimerainfed	virtual_trial		rainfed
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	WD3084	replicate>block>plot	X:28;Y:1;plot:WD3084	rainfed
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	WD1148	replicate>block>plot	X:8;Y:21;plot:WD1148	rainfed
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	WD1207	replicate>block>plot	X:10;Y:4;plot:WD1207	rainfed
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	WD3218	replicate>block>plot	X:35;Y:8;plot:WD3218	rainfed
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	WD2149	replicate>block>plot	X:20;Y:20;plot:WD2149	rainfed
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	3184water_regimerainfed	virtual_trial		rainfed
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	3185water_regimerainfed	virtual_trial		rainfed
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	WD1216	replicate>block>plot	X:11;Y:6;plot:WD1216	rainfed
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	WD3110	replicate>block>plot	X:30;Y:17;plot:WD3110	rainfed
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	WD2113	replicate>block>plot	X:18;Y:14;plot:WD2113	rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	WD3142	replicate>block>plot	X:31;Y:16;plot:WD3142	rainfed
