Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	3167water_regimerainfed	virtual_trial		rainfed
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	213167	replicate>block>plot	X:13;Y:11;plot:213167	rainfed
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	113167	replicate>block>plot	X:3;Y:20;plot:113167	watered
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	123167	replicate>block>plot	X:13;Y:1;plot:123167	watered
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	223167	replicate>block>plot	X:18;Y:38;plot:223167	rainfed
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	3167water_regimewatered	virtual_trial		watered
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	233167	replicate>block>plot	X:3;Y:32;plot:233167	rainfed
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	223168	replicate>block>plot	X:12;Y:35;plot:223168	rainfed
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	213168	replicate>block>plot	X:16;Y:16;plot:213168	rainfed
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	233168	replicate>block>plot	X:7;Y:56;plot:233168	rainfed
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	113168	replicate>block>plot	X:1;Y:24;plot:113168	watered
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	3168water_regimewatered	virtual_trial		watered
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	123168	replicate>block>plot	X:16;Y:16;plot:123168	watered
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	3168water_regimerainfed	virtual_trial		rainfed
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	3169water_regimewatered	virtual_trial		watered
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	3169water_regimerainfed	virtual_trial		rainfed
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	123169	replicate>block>plot	X:11;Y:21;plot:123169	watered
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	213169	replicate>block>plot	X:13;Y:21;plot:213169	rainfed
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	113169	replicate>block>plot	X:6;Y:18;plot:113169	watered
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	223169	replicate>block>plot	X:16;Y:55;plot:223169	rainfed
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	233169	replicate>block>plot	X:1;Y:31;plot:233169	rainfed
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	233034	replicate>block>plot	X:9;Y:44;plot:233034	rainfed
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	113034	replicate>block>plot	X:2;Y:6;plot:113034	watered
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	3034water_regimerainfed	virtual_trial		rainfed
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	213034	replicate>block>plot	X:16;Y:9;plot:213034	rainfed
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	123034	replicate>block>plot	X:12;Y:5;plot:123034	watered
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	3034water_regimewatered	virtual_trial		watered
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	223034	replicate>block>plot	X:18;Y:33;plot:223034	rainfed
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	233170	replicate>block>plot	X:4;Y:37;plot:233170	rainfed
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	3170water_regimewatered	virtual_trial		watered
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	213170	replicate>block>plot	X:18;Y:22;plot:213170	rainfed
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	3170water_regimerainfed	virtual_trial		rainfed
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	123170	replicate>block>plot	X:17;Y:9;plot:123170	watered
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	113170	replicate>block>plot	X:4;Y:25;plot:113170	watered
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	223170	replicate>block>plot	X:10;Y:31;plot:223170	rainfed
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	223060	replicate>block>plot	X:10;Y:54;plot:223060	rainfed
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	213060	replicate>block>plot	X:15;Y:1;plot:213060	rainfed
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	233060	replicate>block>plot	X:5;Y:42;plot:233060	rainfed
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	3060water_regimerainfed	virtual_trial		rainfed
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	123060	replicate>block>plot	X:16;Y:5;plot:123060	watered
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	113060	replicate>block>plot	X:1;Y:1;plot:113060	watered
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	3060water_regimewatered	virtual_trial		watered
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	223024	replicate>block>plot	X:12;Y:32;plot:223024	rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	213024	replicate>block>plot	X:15;Y:6;plot:213024	rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	233024	replicate>block>plot	X:8;Y:39;plot:233024	rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	113024	replicate>block>plot	X:1;Y:6;plot:113024	watered
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	3024water_regimewatered	virtual_trial		watered
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	3024water_regimerainfed	virtual_trial		rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	123024	replicate>block>plot	X:10;Y:27;plot:123024	watered
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	123171	replicate>block>plot	X:16;Y:14;plot:123171	watered
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	213171	replicate>block>plot	X:17;Y:3;plot:213171	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	223171	replicate>block>plot	X:13;Y:37;plot:223171	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	233171	replicate>block>plot	X:7;Y:44;plot:233171	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	3171water_regimewatered	virtual_trial		watered
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	113171	replicate>block>plot	X:9;Y:6;plot:113171	watered
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	3171water_regimerainfed	virtual_trial		rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	233172	replicate>block>plot	X:4;Y:46;plot:233172	rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	213172	replicate>block>plot	X:10;Y:8;plot:213172	rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	123172	replicate>block>plot	X:18;Y:17;plot:123172	watered
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	223172	replicate>block>plot	X:16;Y:45;plot:223172	rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	3172water_regimewatered	virtual_trial		watered
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	3172water_regimerainfed	virtual_trial		rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	113172	replicate>block>plot	X:6;Y:1;plot:113172	watered
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	233173	replicate>block>plot	X:9;Y:53;plot:233173	rainfed
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	3173water_regimewatered	virtual_trial		watered
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	213173	replicate>block>plot	X:15;Y:3;plot:213173	rainfed
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	123173	replicate>block>plot	X:17;Y:17;plot:123173	watered
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	223173	replicate>block>plot	X:13;Y:45;plot:223173	rainfed
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	3173water_regimerainfed	virtual_trial		rainfed
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	113173	replicate>block>plot	X:1;Y:3;plot:113173	watered
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	213174	replicate>block>plot	X:18;Y:4;plot:213174	rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	223174	replicate>block>plot	X:18;Y:53;plot:223174	rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	3174water_regimerainfed	virtual_trial		rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	3174water_regimewatered	virtual_trial		watered
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	113174	replicate>block>plot	X:2;Y:13;plot:113174	watered
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	233174	replicate>block>plot	X:8;Y:30;plot:233174	rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	123174	replicate>block>plot	X:14;Y:23;plot:123174	watered
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	123041	replicate>block>plot	X:18;Y:20;plot:123041	watered
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	233041	replicate>block>plot	X:1;Y:36;plot:233041	rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	213041	replicate>block>plot	X:16;Y:4;plot:213041	rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	3041water_regimerainfed	virtual_trial		rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	223041	replicate>block>plot	X:15;Y:53;plot:223041	rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	3041water_regimewatered	virtual_trial		watered
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	113041	replicate>block>plot	X:2;Y:21;plot:113041	watered
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	3072water_regimewatered	virtual_trial		watered
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	233072	replicate>block>plot	X:7;Y:53;plot:233072	rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	113072	replicate>block>plot	X:2;Y:3;plot:113072	watered
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	3072water_regimerainfed	virtual_trial		rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	123072	replicate>block>plot	X:14;Y:14;plot:123072	watered
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	223072	replicate>block>plot	X:18;Y:55;plot:223072	rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	213072	replicate>block>plot	X:16;Y:13;plot:213072	rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	233100	replicate>block>plot	X:6;Y:42;plot:233100	rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	213100	replicate>block>plot	X:10;Y:14;plot:213100	rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	223100	replicate>block>plot	X:16;Y:36;plot:223100	rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	123100	replicate>block>plot	X:15;Y:19;plot:123100	watered
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	3100water_regimewatered	virtual_trial		watered
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	3100water_regimerainfed	virtual_trial		rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	113100	replicate>block>plot	X:6;Y:2;plot:113100	watered
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	233175	replicate>block>plot	X:1;Y:42;plot:233175	rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	3175water_regimerainfed	virtual_trial		rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	113175	replicate>block>plot	X:1;Y:20;plot:113175	watered
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	3175water_regimewatered	virtual_trial		watered
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	213175	replicate>block>plot	X:12;Y:25;plot:213175	rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	123175	replicate>block>plot	X:12;Y:8;plot:123175	watered
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	223175	replicate>block>plot	X:17;Y:30;plot:223175	rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	3176water_regimewatered	virtual_trial		watered
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	223176	replicate>block>plot	X:10;Y:42;plot:223176	rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	3176water_regimerainfed	virtual_trial		rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	213176	replicate>block>plot	X:17;Y:20;plot:213176	rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	233176	replicate>block>plot	X:6;Y:32;plot:233176	rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	123176	replicate>block>plot	X:15;Y:23;plot:123176	watered
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	113176	replicate>block>plot	X:7;Y:3;plot:113176	watered
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	213177	replicate>block>plot	X:15;Y:22;plot:213177	rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	3177water_regimerainfed	virtual_trial		rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	113177	replicate>block>plot	X:4;Y:21;plot:113177	watered
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	223177	replicate>block>plot	X:15;Y:29;plot:223177	rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	233177	replicate>block>plot	X:9;Y:30;plot:233177	rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	123177	replicate>block>plot	X:17;Y:22;plot:123177	watered
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	3177water_regimewatered	virtual_trial		watered
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	3178water_regimerainfed	virtual_trial		rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	213178	replicate>block>plot	X:17;Y:27;plot:213178	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	123178	replicate>block>plot	X:12;Y:24;plot:123178	watered
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	233178	replicate>block>plot	X:3;Y:56;plot:233178	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	113178	replicate>block>plot	X:3;Y:6;plot:113178	watered
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	3178water_regimewatered	virtual_trial		watered
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	223178	replicate>block>plot	X:18;Y:30;plot:223178	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	3179water_regimerainfed	virtual_trial		rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	213179	replicate>block>plot	X:15;Y:8;plot:213179	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	123179	replicate>block>plot	X:18;Y:24;plot:123179	watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	113179	replicate>block>plot	X:6;Y:9;plot:113179	watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	233179	replicate>block>plot	X:8;Y:45;plot:233179	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	3179water_regimewatered	virtual_trial		watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	223179	replicate>block>plot	X:12;Y:52;plot:223179	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	123180	replicate>block>plot	X:16;Y:27;plot:123180	watered
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	113180	replicate>block>plot	X:1;Y:14;plot:113180	watered
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	3180water_regimewatered	virtual_trial		watered
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	213180	replicate>block>plot	X:12;Y:15;plot:213180	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	223180	replicate>block>plot	X:17;Y:48;plot:223180	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	233180	replicate>block>plot	X:6;Y:53;plot:233180	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	3180water_regimerainfed	virtual_trial		rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	223181	replicate>block>plot	X:15;Y:51;plot:223181	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	123181	replicate>block>plot	X:18;Y:9;plot:123181	watered
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	233181	replicate>block>plot	X:8;Y:55;plot:233181	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	3181water_regimewatered	virtual_trial		watered
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	3181water_regimerainfed	virtual_trial		rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	113181	replicate>block>plot	X:2;Y:28;plot:113181	watered
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	213181	replicate>block>plot	X:11;Y:16;plot:213181	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	3182water_regimewatered	virtual_trial		watered
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	233182	replicate>block>plot	X:6;Y:38;plot:233182	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	113182	replicate>block>plot	X:4;Y:13;plot:113182	watered
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	213182	replicate>block>plot	X:17;Y:14;plot:213182	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	123182	replicate>block>plot	X:12;Y:18;plot:123182	watered
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	223182	replicate>block>plot	X:17;Y:51;plot:223182	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	3182water_regimerainfed	virtual_trial		rainfed
