Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	401914	replicate>block>plot	X:14;Y:43;plot:401914	rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	401342	replicate>block>plot	X:3;Y:34;plot:401342	rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	401639	replicate>block>plot	X:9;Y:7;plot:401639	rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	3027water_regimewatered	virtual_trial		watered
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	3027water_regimerainfed	virtual_trial		rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	400024	replicate>block>plot	X:1;Y:24;plot:400024	watered
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	400437	replicate>block>plot	X:16;Y:12;plot:400437	watered
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	401853	replicate>block>plot	X:13;Y:5;plot:401853	rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	401471	replicate>block>plot	X:6;Y:54;plot:401471	rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	3079water_regimewatered	virtual_trial		watered
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	400076	replicate>block>plot	X:3;Y:20;plot:400076	watered
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	3079water_regimerainfed	virtual_trial		rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	401607	replicate>block>plot	X:8;Y:26;plot:401607	rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	400378	replicate>block>plot	X:14;Y:15;plot:400378	watered
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	401869	replicate>block>plot	X:13;Y:21;plot:401869	rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	401574	replicate>block>plot	X:7;Y:50;plot:401574	rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	401299	replicate>block>plot	X:2;Y:10;plot:401299	rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	400173	replicate>block>plot	X:8;Y:5;plot:400173	watered
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	3106water_regimewatered	virtual_trial		watered
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	3106water_regimerainfed	virtual_trial		rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	400402	replicate>block>plot	X:15;Y:10;plot:400402	watered
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	400098	replicate>block>plot	X:4;Y:15;plot:400098	watered
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	3050water_regimerainfed	virtual_trial		rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	401822	replicate>block>plot	X:12;Y:27;plot:401822	rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	3050water_regimewatered	virtual_trial		watered
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	401347	replicate>block>plot	X:3;Y:39;plot:401347	rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	401646	replicate>block>plot	X:9;Y:14;plot:401646	rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	401552	replicate>block>plot	X:7;Y:28;plot:401552	rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	3107water_regimewatered	virtual_trial		watered
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	400017	replicate>block>plot	X:1;Y:17;plot:400017	watered
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	401317	replicate>block>plot	X:3;Y:9;plot:401317	rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	401688	replicate>block>plot	X:10;Y:53;plot:401688	rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	3107water_regimerainfed	virtual_trial		rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	400349	replicate>block>plot	X:14;Y:13;plot:400349	watered
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	3108water_regimerainfed	virtual_trial		rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	401721	replicate>block>plot	X:10;Y:20;plot:401721	rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	401350	replicate>block>plot	X:3;Y:42;plot:401350	rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	3108water_regimewatered	virtual_trial		watered
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	401523	replicate>block>plot	X:6;Y:2;plot:401523	rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	400162	replicate>block>plot	X:7;Y:7;plot:400162	watered
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	400385	replicate>block>plot	X:15;Y:8;plot:400385	watered
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	400465	replicate>block>plot	X:17;Y:17;plot:400465	watered
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	401881	replicate>block>plot	X:13;Y:33;plot:401881	rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	401684	replicate>block>plot	X:9;Y:52;plot:401684	rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	3109water_regimewatered	virtual_trial		watered
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	400191	replicate>block>plot	X:7;Y:23;plot:400191	watered
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	3109water_regimerainfed	virtual_trial		rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	401476	replicate>block>plot	X:6;Y:49;plot:401476	rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	3097water_regimerainfed	virtual_trial		rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	3097water_regimewatered	virtual_trial		watered
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	401728	replicate>block>plot	X:10;Y:13;plot:401728	rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	400452	replicate>block>plot	X:18;Y:4;plot:400452	watered
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	400180	replicate>block>plot	X:7;Y:12;plot:400180	watered
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	401223	replicate>block>plot	X:1;Y:23;plot:401223	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	400371	replicate>block>plot	X:14;Y:22;plot:400371	watered
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	3110water_regimewatered	virtual_trial		watered
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	400062	replicate>block>plot	X:4;Y:6;plot:400062	watered
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	401466	replicate>block>plot	X:5;Y:50;plot:401466	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	401643	replicate>block>plot	X:9;Y:11;plot:401643	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	401274	replicate>block>plot	X:2;Y:35;plot:401274	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	3110water_regimerainfed	virtual_trial		rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	401612	replicate>block>plot	X:8;Y:21;plot:401612	rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	400155	replicate>block>plot	X:7;Y:14;plot:400155	watered
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	400260	replicate>block>plot	X:10;Y:21;plot:400260	watered
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	3056water_regimewatered	virtual_trial		watered
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	401318	replicate>block>plot	X:3;Y:10;plot:401318	rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	3056water_regimerainfed	virtual_trial		rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	401910	replicate>block>plot	X:14;Y:47;plot:401910	rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	401411	replicate>block>plot	X:4;Y:6;plot:401411	rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	3111water_regimewatered	virtual_trial		watered
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	401506	replicate>block>plot	X:6;Y:19;plot:401506	rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	400020	replicate>block>plot	X:1;Y:20;plot:400020	watered
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	400333	replicate>block>plot	X:12;Y:4;plot:400333	watered
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	401669	replicate>block>plot	X:9;Y:37;plot:401669	rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	3111water_regimerainfed	virtual_trial		rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	401696	replicate>block>plot	X:10;Y:45;plot:401696	rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	401845	replicate>block>plot	X:12;Y:4;plot:401845	rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	3081water_regimerainfed	virtual_trial		rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	401275	replicate>block>plot	X:2;Y:34;plot:401275	rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	400085	replicate>block>plot	X:4;Y:28;plot:400085	watered
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	3081water_regimewatered	virtual_trial		watered
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	400269	replicate>block>plot	X:10;Y:12;plot:400269	watered
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	400140	replicate>block>plot	X:5;Y:28;plot:400140	watered
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	401409	replicate>block>plot	X:4;Y:8;plot:401409	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	401710	replicate>block>plot	X:10;Y:31;plot:401710	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	3112water_regimerainfed	virtual_trial		rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	3112water_regimewatered	virtual_trial		watered
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	400457	replicate>block>plot	X:17;Y:9;plot:400457	watered
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	401370	replicate>block>plot	X:4;Y:47;plot:401370	rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	3113water_regimewatered	virtual_trial		watered
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	401807	replicate>block>plot	X:12;Y:42;plot:401807	rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	401537	replicate>block>plot	X:7;Y:13;plot:401537	rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	401706	replicate>block>plot	X:10;Y:35;plot:401706	rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	400410	replicate>block>plot	X:15;Y:18;plot:400410	watered
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	3113water_regimerainfed	virtual_trial		rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	400160	replicate>block>plot	X:6;Y:9;plot:400160	watered
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	401282	replicate>block>plot	X:2;Y:27;plot:401282	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	401854	replicate>block>plot	X:13;Y:6;plot:401854	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	400444	replicate>block>plot	X:17;Y:5;plot:400444	watered
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	401571	replicate>block>plot	X:7;Y:47;plot:401571	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	400138	replicate>block>plot	X:5;Y:26;plot:400138	watered
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	3120water_regimewatered	virtual_trial		watered
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	3120water_regimerainfed	virtual_trial		rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	3070water_regimerainfed	virtual_trial		rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	3070water_regimewatered	virtual_trial		watered
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	400150	replicate>block>plot	X:6;Y:19;plot:400150	watered
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	400308	replicate>block>plot	X:11;Y:28;plot:400308	watered
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	401819	replicate>block>plot	X:12;Y:30;plot:401819	rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	401361	replicate>block>plot	X:3;Y:53;plot:401361	rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	401726	replicate>block>plot	X:10;Y:15;plot:401726	rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	3090water_regimerainfed	virtual_trial		rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	401622	replicate>block>plot	X:8;Y:11;plot:401622	rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	400348	replicate>block>plot	X:13;Y:12;plot:400348	watered
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	400242	replicate>block>plot	X:9;Y:18;plot:400242	watered
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	401804	replicate>block>plot	X:12;Y:45;plot:401804	rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	3090water_regimewatered	virtual_trial		watered
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	401495	replicate>block>plot	X:6;Y:30;plot:401495	rainfed
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	401250	replicate>block>plot	X:1;Y:50;plot:401250	rainfed
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	400472	replicate>block>plot	X:17;Y:24;plot:400472	watered
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	400112	replicate>block>plot	X:4;Y:1;plot:400112	watered
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	3087water_regimerainfed	virtual_trial		rainfed
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	3087water_regimewatered	virtual_trial		watered
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	401833	replicate>block>plot	X:12;Y:16;plot:401833	rainfed
EC136_H	NCBITAXON:4577	Zea	mays	var. EC136	EC136_H	https://doi.org/10.15454/OTWCEI	Growth	401712	replicate>block>plot	X:10;Y:29;plot:401712	rainfed
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	400420	replicate>block>plot	X:15;Y:28;plot:400420	watered
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	401364	replicate>block>plot	X:4;Y:53;plot:401364	rainfed
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	401876	replicate>block>plot	X:13;Y:28;plot:401876	rainfed
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	3114water_regimerainfed	virtual_trial		rainfed
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	401313	replicate>block>plot	X:3;Y:5;plot:401313	rainfed
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	3114water_regimewatered	virtual_trial		watered
EC140_H	NCBITAXON:4577	Zea	mays	var. EC140	EC140_H	https://doi.org/10.15454/TB90FE	Growth	400063	replicate>block>plot	X:4;Y:7;plot:400063	watered
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	401431	replicate>block>plot	X:5;Y:15;plot:401431	rainfed
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	401878	replicate>block>plot	X:13;Y:30;plot:401878	rainfed
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	400432	replicate>block>plot	X:16;Y:17;plot:400432	watered
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	400220	replicate>block>plot	X:9;Y:5;plot:400220	watered
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	401355	replicate>block>plot	X:3;Y:47;plot:401355	rainfed
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	3115water_regimerainfed	virtual_trial		rainfed
EC151_H	NCBITAXON:4577	Zea	mays	var. EC151	EC151_H	https://doi.org/10.15454/HPRD42	Growth	3115water_regimewatered	virtual_trial		watered
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	400061	replicate>block>plot	X:4;Y:5;plot:400061	watered
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	401665	replicate>block>plot	X:9;Y:33;plot:401665	rainfed
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	401410	replicate>block>plot	X:4;Y:7;plot:401410	rainfed
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	400345	replicate>block>plot	X:13;Y:9;plot:400345	watered
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	401913	replicate>block>plot	X:14;Y:44;plot:401913	rainfed
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	3116water_regimewatered	virtual_trial		watered
EC169_H	NCBITAXON:4577	Zea	mays	var. EC169	EC169_H	https://doi.org/10.15454/I2LIRO	Growth	3116water_regimerainfed	virtual_trial		rainfed
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	400178	replicate>block>plot	X:7;Y:10;plot:400178	watered
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	3117water_regimerainfed	virtual_trial		rainfed
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	401582	replicate>block>plot	X:8;Y:51;plot:401582	rainfed
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	401298	replicate>block>plot	X:2;Y:11;plot:401298	rainfed
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	3117water_regimewatered	virtual_trial		watered
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	400319	replicate>block>plot	X:12;Y:18;plot:400319	watered
EC175_H	NCBITAXON:4577	Zea	mays	var. EC175	EC175_H	https://doi.org/10.15454/LQ4CSH	Growth	401452	replicate>block>plot	X:5;Y:36;plot:401452	rainfed
EC232_H	NCBITAXON:4577	Zea	mays	var. EC232	EC232_H	https://doi.org/10.15454/V2GUZ8	Growth	3033water_regimerainfed	virtual_trial		rainfed
