Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	WD1237	replicate>block>plot	X:18;Y:6;plot:WD1237	rainfed
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	3167water_regimerainfed	virtual_trial		rainfed
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	3168water_regimewatered	virtual_trial		watered
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	WW2248	replicate>block>plot	X:32;Y:17;plot:WW2248	watered
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	WW1043	replicate>block>plot	X:7;Y:1;plot:WW1043	watered
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	3168water_regimerainfed	virtual_trial		rainfed
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	WD1192	replicate>block>plot	X:14;Y:3;plot:WD1192	rainfed
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	WD3163	replicate>block>plot	X:44;Y:16;plot:WD3163	rainfed
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	WD2109	replicate>block>plot	X:24;Y:4;plot:WD2109	rainfed
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	WW1228	replicate>block>plot	X:17;Y:18;plot:WW1228	watered
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	3169water_regimewatered	virtual_trial		watered
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	WD3079	replicate>block>plot	X:40;Y:16;plot:WD3079	rainfed
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	3169water_regimerainfed	virtual_trial		rainfed
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	WD2056	replicate>block>plot	X:21;Y:14;plot:WD2056	rainfed
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	WD1118	replicate>block>plot	X:10;Y:13;plot:WD1118	rainfed
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	WW2111	replicate>block>plot	X:24;Y:6;plot:WW2111	watered
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	WD1102	replicate>block>plot	X:9;Y:18;plot:WD1102	rainfed
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	WD2185	replicate>block>plot	X:29;Y:17;plot:WD2185	rainfed
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	3034water_regimewatered	virtual_trial		watered
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	3034water_regimerainfed	virtual_trial		rainfed
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	WD3047	replicate>block>plot	X:39;Y:5;plot:WD3047	rainfed
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	WW2223	replicate>block>plot	X:31;Y:13;plot:WW2223	watered
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	WW1224	replicate>block>plot	X:17;Y:14;plot:WW1224	watered
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	WW1058	replicate>block>plot	X:7;Y:16;plot:WW1058	watered
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	3170water_regimerainfed	virtual_trial		rainfed
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	WW2087	replicate>block>plot	X:23;Y:3;plot:WW2087	watered
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	3170water_regimewatered	virtual_trial		watered
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	WD2150	replicate>block>plot	X:28;Y:3;plot:WD2150	rainfed
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	WD1223	replicate>block>plot	X:17;Y:13;plot:WD1223	rainfed
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	WD3155	replicate>block>plot	X:44;Y:8;plot:WD3155	rainfed
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	WD2144	replicate>block>plot	X:27;Y:18;plot:WD2144	rainfed
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	WW2147	replicate>block>plot	X:27;Y:21;plot:WW2147	watered
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	3060water_regimerainfed	virtual_trial		rainfed
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	WD3134	replicate>block>plot	X:43;Y:8;plot:WD3134	rainfed
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	3060water_regimewatered	virtual_trial		watered
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	WD1183	replicate>block>plot	X:13;Y:15;plot:WD1183	rainfed
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	WW1151	replicate>block>plot	X:12;Y:4;plot:WW1151	watered
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	WW1152	replicate>block>plot	X:12;Y:5;plot:WW1152	watered
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	WW2151	replicate>block>plot	X:28;Y:4;plot:WW2151	watered
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	WD1186	replicate>block>plot	X:13;Y:18;plot:WD1186	rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	3024water_regimewatered	virtual_trial		watered
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	WD3076	replicate>block>plot	X:40;Y:13;plot:WD3076	rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	3024water_regimerainfed	virtual_trial		rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	WD2136	replicate>block>plot	X:27;Y:10;plot:WD2136	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	3171water_regimewatered	virtual_trial		watered
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	WD2009	replicate>block>plot	X:19;Y:9;plot:WD2009	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	WD3143	replicate>block>plot	X:43;Y:17;plot:WD3143	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	WD1074	replicate>block>plot	X:8;Y:11;plot:WD1074	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	3171water_regimerainfed	virtual_trial		rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	WW2072	replicate>block>plot	X:22;Y:9;plot:WW2072	watered
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	WW1004	replicate>block>plot	X:1;Y:4;plot:WW1004	watered
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	WD1200	replicate>block>plot	X:14;Y:11;plot:WD1200	rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	WD2132	replicate>block>plot	X:27;Y:6;plot:WD2132	rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	3172water_regimerainfed	virtual_trial		rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	WD3225	replicate>block>plot	X:49;Y:15;plot:WD3225	rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	WW2066	replicate>block>plot	X:22;Y:3;plot:WW2066	watered
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	3172water_regimewatered	virtual_trial		watered
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	WW1214	replicate>block>plot	X:17;Y:4;plot:WW1214	watered
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	WD3007	replicate>block>plot	X:33;Y:7;plot:WD3007	rainfed
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	WD1185	replicate>block>plot	X:13;Y:17;plot:WD1185	rainfed
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	WW2160	replicate>block>plot	X:28;Y:13;plot:WW2160	watered
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	WW1149	replicate>block>plot	X:12;Y:2;plot:WW1149	watered
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	3173water_regimewatered	virtual_trial		watered
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	WD2169	replicate>block>plot	X:29;Y:1;plot:WD2169	rainfed
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	3173water_regimerainfed	virtual_trial		rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	WD3092	replicate>block>plot	X:41;Y:8;plot:WD3092	rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	WW2043	replicate>block>plot	X:21;Y:1;plot:WW2043	watered
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	WD2139	replicate>block>plot	X:27;Y:13;plot:WD2139	rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	WD1167	replicate>block>plot	X:12;Y:20;plot:WD1167	rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	3174water_regimewatered	virtual_trial		watered
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	WW1098	replicate>block>plot	X:9;Y:14;plot:WW1098	watered
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	3174water_regimerainfed	virtual_trial		rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	3041water_regimerainfed	virtual_trial		rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	WD2055	replicate>block>plot	X:21;Y:13;plot:WD2055	rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	WW1203	replicate>block>plot	X:14;Y:14;plot:WW1203	watered
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	WD1019	replicate>block>plot	X:1;Y:19;plot:WD1019	rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	WW2138	replicate>block>plot	X:27;Y:12;plot:WW2138	watered
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	3041water_regimewatered	virtual_trial		watered
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	WD3096	replicate>block>plot	X:41;Y:12;plot:WD3096	rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	WD3188	replicate>block>plot	X:47;Y:20;plot:WD3188	rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	WD2206	replicate>block>plot	X:30;Y:17;plot:WD2206	rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	WD1105	replicate>block>plot	X:9;Y:21;plot:WD1105	rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	3072water_regimerainfed	virtual_trial		rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	WW2201	replicate>block>plot	X:30;Y:12;plot:WW2201	watered
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	WW1220	replicate>block>plot	X:17;Y:10;plot:WW1220	watered
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	3072water_regimewatered	virtual_trial		watered
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	WD1203	replicate>block>plot	X:14;Y:14;plot:WD1203	rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	WD2226	replicate>block>plot	X:31;Y:16;plot:WD2226	rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	3100water_regimewatered	virtual_trial		watered
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	WD3180	replicate>block>plot	X:47;Y:12;plot:WD3180	rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	3100water_regimerainfed	virtual_trial		rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	WW1216	replicate>block>plot	X:17;Y:6;plot:WW1216	watered
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	WW2202	replicate>block>plot	X:30;Y:13;plot:WW2202	watered
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	WD1081	replicate>block>plot	X:8;Y:18;plot:WD1081	rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	WD3048	replicate>block>plot	X:39;Y:6;plot:WD3048	rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	3175water_regimerainfed	virtual_trial		rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	WD2060	replicate>block>plot	X:21;Y:18;plot:WD2060	rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	3175water_regimewatered	virtual_trial		watered
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	WW2226	replicate>block>plot	X:31;Y:16;plot:WW2226	watered
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	WW1196	replicate>block>plot	X:14;Y:7;plot:WW1196	watered
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	WD1157	replicate>block>plot	X:12;Y:10;plot:WD1157	rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	WW1165	replicate>block>plot	X:12;Y:18;plot:WW1165	watered
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	3176water_regimewatered	virtual_trial		watered
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	WD2030	replicate>block>plot	X:20;Y:9;plot:WD2030	rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	WW2057	replicate>block>plot	X:21;Y:15;plot:WW2057	watered
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	3176water_regimerainfed	virtual_trial		rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	WD3181	replicate>block>plot	X:47;Y:13;plot:WD3181	rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	3177water_regimewatered	virtual_trial		watered
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	WW1078	replicate>block>plot	X:8;Y:15;plot:WW1078	watered
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	3177water_regimerainfed	virtual_trial		rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	WD3099	replicate>block>plot	X:41;Y:15;plot:WD3099	rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	WD1143	replicate>block>plot	X:11;Y:17;plot:WD1143	rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	WW2003	replicate>block>plot	X:19;Y:3;plot:WW2003	watered
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	WD2064	replicate>block>plot	X:22;Y:1;plot:WD2064	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	WD3028	replicate>block>plot	X:38;Y:7;plot:WD3028	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	WD1230	replicate>block>plot	X:17;Y:20;plot:WD1230	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	WD2237	replicate>block>plot	X:32;Y:6;plot:WD2237	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	3178water_regimewatered	virtual_trial		watered
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	3178water_regimerainfed	virtual_trial		rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	WW1188	replicate>block>plot	X:13;Y:20;plot:WW1188	watered
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	WW2216	replicate>block>plot	X:31;Y:6;plot:WW2216	watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	WD1003	replicate>block>plot	X:1;Y:3;plot:WD1003	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	3179water_regimerainfed	virtual_trial		rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	WW2154	replicate>block>plot	X:28;Y:7;plot:WW2154	watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	3179water_regimewatered	virtual_trial		watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	WD2192	replicate>block>plot	X:30;Y:3;plot:WD2192	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	WW1013	replicate>block>plot	X:1;Y:13;plot:WW1013	watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	WD3087	replicate>block>plot	X:41;Y:3;plot:WD3087	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	3180water_regimerainfed	virtual_trial		rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	WW2094	replicate>block>plot	X:23;Y:10;plot:WW2094	watered
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	WD2113	replicate>block>plot	X:24;Y:8;plot:WD2113	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	WD1094	replicate>block>plot	X:9;Y:10;plot:WD1094	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	WD3122	replicate>block>plot	X:42;Y:17;plot:WD3122	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	WW1142	replicate>block>plot	X:11;Y:16;plot:WW1142	watered
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	3180water_regimewatered	virtual_trial		watered
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	3181water_regimewatered	virtual_trial		watered
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	WD1048	replicate>block>plot	X:7;Y:6;plot:WD1048	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	WD3210	replicate>block>plot	X:48;Y:21;plot:WD3210	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	3181water_regimerainfed	virtual_trial		rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	WD2224	replicate>block>plot	X:31;Y:14;plot:WD2224	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	WW1042	replicate>block>plot	X:2;Y:21;plot:WW1042	watered
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	WW2195	replicate>block>plot	X:30;Y:6;plot:WW2195	watered
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	WD3037	replicate>block>plot	X:38;Y:16;plot:WD3037	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	WW2168	replicate>block>plot	X:28;Y:21;plot:WW2168	watered
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	WD1182	replicate>block>plot	X:13;Y:14;plot:WD1182	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	WW1027	replicate>block>plot	X:2;Y:6;plot:WW1027	watered
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	3182water_regimewatered	virtual_trial		watered
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	WD2072	replicate>block>plot	X:22;Y:9;plot:WD2072	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	3182water_regimerainfed	virtual_trial		rainfed
