Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	NXN2LAV2005012	replicate>block>plot	X:7;Y:17;plot:NXN2LAV2005012	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	3178water_regimerainfed	virtual_trial		rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	3178water_regimewatered	virtual_trial		watered
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	NXN2LAV2008021	replicate>block>plot	X:16;Y:14;plot:NXN2LAV2008021	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	NXN2LAV3004019	replicate>block>plot	X:2;Y:18;plot:NXN2LAV3004019	watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	3179water_regimewatered	virtual_trial		watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	3179water_regimerainfed	virtual_trial		rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	NXN2LAV3002028	replicate>block>plot	X:11;Y:20;plot:NXN2LAV3002028	watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	NXN2LAV2015034	replicate>block>plot	X:29;Y:7;plot:NXN2LAV2015034	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	NXN2LAV3014033	replicate>block>plot	X:16;Y:8;plot:NXN2LAV3014033	watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	NXN2LAV2013024	replicate>block>plot	X:19;Y:9;plot:NXN2LAV2013024	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	NXN2LAV2015016	replicate>block>plot	X:11;Y:7;plot:NXN2LAV2015016	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	NXN2LAV3012035	replicate>block>plot	X:18;Y:10;plot:NXN2LAV3012035	watered
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	NXN2LAV2005024	replicate>block>plot	X:19;Y:17;plot:NXN2LAV2005024	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	NXN2LAV2004017	replicate>block>plot	X:12;Y:18;plot:NXN2LAV2004017	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	3180water_regimerainfed	virtual_trial		rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	NXN2LAV2011034	replicate>block>plot	X:29;Y:11;plot:NXN2LAV2011034	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	NXN2LAV3019020	replicate>block>plot	X:3;Y:3;plot:NXN2LAV3019020	watered
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	3180water_regimewatered	virtual_trial		watered
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	NXN2LAV3002037	replicate>block>plot	X:20;Y:20;plot:NXN2LAV3002037	watered
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	NXN2LAV2007014	replicate>block>plot	X:9;Y:15;plot:NXN2LAV2007014	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	3181water_regimerainfed	virtual_trial		rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	NXN2LAV3014027	replicate>block>plot	X:10;Y:8;plot:NXN2LAV3014027	watered
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	NXN2LAV2016028	replicate>block>plot	X:23;Y:6;plot:NXN2LAV2016028	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	NXN2LAV2002033	replicate>block>plot	X:28;Y:20;plot:NXN2LAV2002033	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	3181water_regimewatered	virtual_trial		watered
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	3182water_regimewatered	virtual_trial		watered
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	3182water_regimerainfed	virtual_trial		rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	NXN2LAV3018021	replicate>block>plot	X:4;Y:4;plot:NXN2LAV3018021	watered
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	NXN2LAV3013036	replicate>block>plot	X:19;Y:9;plot:NXN2LAV3013036	watered
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	NXN2LAV2013040	replicate>block>plot	X:35;Y:9;plot:NXN2LAV2013040	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	NXN2LAV2016006	replicate>block>plot	X:1;Y:6;plot:NXN2LAV2016006	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	NXN2LAV2007029	replicate>block>plot	X:24;Y:15;plot:NXN2LAV2007029	rainfed
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	NXN2LAV3004018	replicate>block>plot	X:1;Y:18;plot:NXN2LAV3004018	watered
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	3183water_regimewatered	virtual_trial		watered
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	3183water_regimerainfed	virtual_trial		rainfed
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	NXN2LAV2018032	replicate>block>plot	X:27;Y:4;plot:NXN2LAV2018032	rainfed
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	NXN2LAV2004006	replicate>block>plot	X:1;Y:18;plot:NXN2LAV2004006	rainfed
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	NXN2LAV2002026	replicate>block>plot	X:21;Y:20;plot:NXN2LAV2002026	rainfed
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	NXN2LAV3006032	replicate>block>plot	X:15;Y:16;plot:NXN2LAV3006032	watered
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	NXN2LAV2020038	replicate>block>plot	X:33;Y:2;plot:NXN2LAV2020038	rainfed
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	3184water_regimerainfed	virtual_trial		rainfed
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	NXN2LAV2005011	replicate>block>plot	X:6;Y:17;plot:NXN2LAV2005011	rainfed
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	NXN2LAV2015018	replicate>block>plot	X:13;Y:7;plot:NXN2LAV2015018	rainfed
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	3184water_regimewatered	virtual_trial		watered
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	NXN2LAV3015037	replicate>block>plot	X:20;Y:7;plot:NXN2LAV3015037	watered
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	NXN2LAV3002029	replicate>block>plot	X:12;Y:20;plot:NXN2LAV3002029	watered
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	NXN2LAV2009011	replicate>block>plot	X:6;Y:13;plot:NXN2LAV2009011	rainfed
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	NXN2LAV3013026	replicate>block>plot	X:9;Y:9;plot:NXN2LAV3013026	watered
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	NXN2LAV2001018	replicate>block>plot	X:13;Y:21;plot:NXN2LAV2001018	rainfed
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	NXN2LAV2005034	replicate>block>plot	X:29;Y:17;plot:NXN2LAV2005034	rainfed
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	NXN2LAV3006036	replicate>block>plot	X:19;Y:16;plot:NXN2LAV3006036	watered
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	3185water_regimerainfed	virtual_trial		rainfed
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	3185water_regimewatered	virtual_trial		watered
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	3186water_regimewatered	virtual_trial		watered
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	NXN2LAV3020031	replicate>block>plot	X:14;Y:2;plot:NXN2LAV3020031	watered
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	NXN2LAV2003021	replicate>block>plot	X:16;Y:19;plot:NXN2LAV2003021	rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	NXN2LAV2006038	replicate>block>plot	X:33;Y:16;plot:NXN2LAV2006038	rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	NXN2LAV3011022	replicate>block>plot	X:5;Y:11;plot:NXN2LAV3011022	watered
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	3186water_regimerainfed	virtual_trial		rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	NXN2LAV2008013	replicate>block>plot	X:8;Y:14;plot:NXN2LAV2008013	rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	NXN2LAV2014028	replicate>block>plot	X:23;Y:8;plot:NXN2LAV2014028	rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	NXN2LAV3015018	replicate>block>plot	X:1;Y:7;plot:NXN2LAV3015018	watered
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	NXN2LAV3007035	replicate>block>plot	X:18;Y:15;plot:NXN2LAV3007035	watered
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	3187water_regimewatered	virtual_trial		watered
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	NXN2LAV2001008	replicate>block>plot	X:3;Y:21;plot:NXN2LAV2001008	rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	NXN2LAV2017030	replicate>block>plot	X:25;Y:5;plot:NXN2LAV2017030	rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	3187water_regimerainfed	virtual_trial		rainfed
Lo1130_H	NCBITAXON:4577	Zea	mays	var. Lo1130	Lo1130_H	https://doi.org/10.15454/D6XH5E	Growth	NXN2LAV2005007	replicate>block>plot	X:2;Y:17;plot:NXN2LAV2005007	rainfed
Lo1130_H	NCBITAXON:4577	Zea	mays	var. Lo1130	Lo1130_H	https://doi.org/10.15454/D6XH5E	Growth	NXN2LAV3008033	replicate>block>plot	X:16;Y:14;plot:NXN2LAV3008033	watered
Lo1130_H	NCBITAXON:4577	Zea	mays	var. Lo1130	Lo1130_H	https://doi.org/10.15454/D6XH5E	Growth	NXN2LAV3018028	replicate>block>plot	X:11;Y:4;plot:NXN2LAV3018028	watered
Lo1130_H	NCBITAXON:4577	Zea	mays	var. Lo1130	Lo1130_H	https://doi.org/10.15454/D6XH5E	Growth	NXN2LAV2004030	replicate>block>plot	X:25;Y:18;plot:NXN2LAV2004030	rainfed
Lo1130_H	NCBITAXON:4577	Zea	mays	var. Lo1130	Lo1130_H	https://doi.org/10.15454/D6XH5E	Growth	NXN2LAV2020020	replicate>block>plot	X:15;Y:2;plot:NXN2LAV2020020	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	NXN2LAV2020026	replicate>block>plot	X:21;Y:2;plot:NXN2LAV2020026	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	NXN2LAV2014008	replicate>block>plot	X:3;Y:8;plot:NXN2LAV2014008	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	NXN2LAV2007035	replicate>block>plot	X:30;Y:15;plot:NXN2LAV2007035	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	NXN2LAV3010035	replicate>block>plot	X:18;Y:12;plot:NXN2LAV3010035	watered
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	3189water_regimerainfed	virtual_trial		rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	3189water_regimewatered	virtual_trial		watered
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	NXN2LAV3006026	replicate>block>plot	X:9;Y:16;plot:NXN2LAV3006026	watered
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	3190water_regimerainfed	virtual_trial		rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	3190water_regimewatered	virtual_trial		watered
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	NXN2LAV2008035	replicate>block>plot	X:30;Y:14;plot:NXN2LAV2008035	rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	NXN2LAV2003022	replicate>block>plot	X:17;Y:19;plot:NXN2LAV2003022	rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	NXN2LAV2020010	replicate>block>plot	X:5;Y:2;plot:NXN2LAV2020010	rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	NXN2LAV3020027	replicate>block>plot	X:10;Y:2;plot:NXN2LAV3020027	watered
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	NXN2LAV3005037	replicate>block>plot	X:20;Y:17;plot:NXN2LAV3005037	watered
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	NXN2LAV3014036	replicate>block>plot	X:19;Y:8;plot:NXN2LAV3014036	watered
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	3191water_regimerainfed	virtual_trial		rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	NXN2LAV2010010	replicate>block>plot	X:5;Y:12;plot:NXN2LAV2010010	rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	NXN2LAV2011037	replicate>block>plot	X:32;Y:11;plot:NXN2LAV2011037	rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	NXN2LAV2019024	replicate>block>plot	X:19;Y:3;plot:NXN2LAV2019024	rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	NXN2LAV3013029	replicate>block>plot	X:12;Y:9;plot:NXN2LAV3013029	watered
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	3191water_regimewatered	virtual_trial		watered
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	NXN2LAV3003032	replicate>block>plot	X:15;Y:19;plot:NXN2LAV3003032	watered
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	NXN2LAV2003009	replicate>block>plot	X:4;Y:19;plot:NXN2LAV2003009	rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	NXN2LAV3007021	replicate>block>plot	X:4;Y:15;plot:NXN2LAV3007021	watered
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	NXN2LAV2005032	replicate>block>plot	X:27;Y:17;plot:NXN2LAV2005032	rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	3192water_regimewatered	virtual_trial		watered
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	NXN2LAV2015023	replicate>block>plot	X:18;Y:7;plot:NXN2LAV2015023	rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	3192water_regimerainfed	virtual_trial		rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	NXN2LAV3019023	replicate>block>plot	X:6;Y:3;plot:NXN2LAV3019023	watered
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	3193water_regimewatered	virtual_trial		watered
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	3193water_regimerainfed	virtual_trial		rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	NXN2LAV3020037	replicate>block>plot	X:20;Y:2;plot:NXN2LAV3020037	watered
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	NXN2LAV2015021	replicate>block>plot	X:16;Y:7;plot:NXN2LAV2015021	rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	NXN2LAV2007031	replicate>block>plot	X:26;Y:15;plot:NXN2LAV2007031	rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	NXN2LAV2011016	replicate>block>plot	X:11;Y:11;plot:NXN2LAV2011016	rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	NXN2LAV3020022	replicate>block>plot	X:5;Y:2;plot:NXN2LAV3020022	watered
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	NXN2LAV3001036	replicate>block>plot	X:19;Y:21;plot:NXN2LAV3001036	watered
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	NXN2LAV2019008	replicate>block>plot	X:3;Y:3;plot:NXN2LAV2019008	rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	NXN2LAV2001027	replicate>block>plot	X:22;Y:21;plot:NXN2LAV2001027	rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	3194water_regimerainfed	virtual_trial		rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	NXN2LAV2008032	replicate>block>plot	X:27;Y:14;plot:NXN2LAV2008032	rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	3194water_regimewatered	virtual_trial		watered
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	NXN2LAV3010040	replicate>block>plot	X:23;Y:12;plot:NXN2LAV3010040	watered
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	NXN2LAV2017014	replicate>block>plot	X:9;Y:5;plot:NXN2LAV2017014	rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	3195water_regimerainfed	virtual_trial		rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	NXN2LAV2020034	replicate>block>plot	X:29;Y:2;plot:NXN2LAV2020034	rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	NXN2LAV3004022	replicate>block>plot	X:5;Y:18;plot:NXN2LAV3004022	watered
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	NXN2LAV2011018	replicate>block>plot	X:13;Y:11;plot:NXN2LAV2011018	rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	3195water_regimewatered	virtual_trial		watered
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	NXN2LAV2015027	replicate>block>plot	X:22;Y:7;plot:NXN2LAV2015027	rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	3196water_regimerainfed	virtual_trial		rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	NXN2LAV3005031	replicate>block>plot	X:14;Y:17;plot:NXN2LAV3005031	watered
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	NXN2LAV3011025	replicate>block>plot	X:8;Y:11;plot:NXN2LAV3011025	watered
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	NXN2LAV2003010	replicate>block>plot	X:5;Y:19;plot:NXN2LAV2003010	rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	3196water_regimewatered	virtual_trial		watered
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	NXN2LAV2008034	replicate>block>plot	X:29;Y:14;plot:NXN2LAV2008034	rainfed
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	NXN2LAV3020026	replicate>block>plot	X:9;Y:2;plot:NXN2LAV3020026	watered
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	NXN2LAV2021012	replicate>block>plot	X:7;Y:1;plot:NXN2LAV2021012	rainfed
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	3197water_regimewatered	virtual_trial		watered
