Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	3177water_regimerainfed	virtual_trial		rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	NXN2LAV1005004	replicate>block>plot	X:9;Y:5;plot:NXN2LAV1005004	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	NXN2LAV1040026	replicate>block>plot	X:8;Y:40;plot:NXN2LAV1040026	watered
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	NXN2LAV1010007	replicate>block>plot	X:6;Y:10;plot:NXN2LAV1010007	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	NXN2LAV1048031	replicate>block>plot	X:3;Y:48;plot:NXN2LAV1048031	watered
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	NXN2LAV1040004	replicate>block>plot	X:9;Y:40;plot:NXN2LAV1040004	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	3178water_regimerainfed	virtual_trial		rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	NXN2LAV1061010	replicate>block>plot	X:3;Y:61;plot:NXN2LAV1061010	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	3178water_regimewatered	virtual_trial		watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	NXN2LAV1024009	replicate>block>plot	X:4;Y:24;plot:NXN2LAV1024009	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	NXN2LAV1015007	replicate>block>plot	X:6;Y:15;plot:NXN2LAV1015007	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	NXN2LAV1018027	replicate>block>plot	X:7;Y:18;plot:NXN2LAV1018027	watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	3179water_regimerainfed	virtual_trial		rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	NXN2LAV1052001	replicate>block>plot	X:12;Y:52;plot:NXN2LAV1052001	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	NXN2LAV1045032	replicate>block>plot	X:2;Y:45;plot:NXN2LAV1045032	watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	3179water_regimewatered	virtual_trial		watered
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	NXN2LAV1055031	replicate>block>plot	X:3;Y:55;plot:NXN2LAV1055031	watered
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	NXN2LAV1033001	replicate>block>plot	X:12;Y:33;plot:NXN2LAV1033001	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	3180water_regimerainfed	virtual_trial		rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	3180water_regimewatered	virtual_trial		watered
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	NXN2LAV1020006	replicate>block>plot	X:7;Y:20;plot:NXN2LAV1020006	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	NXN2LAV1011026	replicate>block>plot	X:8;Y:11;plot:NXN2LAV1011026	watered
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	NXN2LAV1056009	replicate>block>plot	X:4;Y:56;plot:NXN2LAV1056009	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	3181water_regimewatered	virtual_trial		watered
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	NXN2LAV1052027	replicate>block>plot	X:7;Y:52;plot:NXN2LAV1052027	watered
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	NXN2LAV1052003	replicate>block>plot	X:10;Y:52;plot:NXN2LAV1052003	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	NXN2LAV1010006	replicate>block>plot	X:7;Y:10;plot:NXN2LAV1010006	rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	3181water_regimerainfed	virtual_trial		rainfed
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	NXN2LAV1029033	replicate>block>plot	X:1;Y:29;plot:NXN2LAV1029033	watered
Lo1087_H	NCBITAXON:4577	Zea	mays	var. Lo1087	Lo1087_H	https://doi.org/10.15454/089G4O	Growth	NXN2LAV1025011	replicate>block>plot	X:2;Y:25;plot:NXN2LAV1025011	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	NXN2LAV1055008	replicate>block>plot	X:5;Y:55;plot:NXN2LAV1055008	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	NXN2LAV1002009	replicate>block>plot	X:4;Y:2;plot:NXN2LAV1002009	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	NXN2LAV1040003	replicate>block>plot	X:10;Y:40;plot:NXN2LAV1040003	rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	3182water_regimerainfed	virtual_trial		rainfed
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	3182water_regimewatered	virtual_trial		watered
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	NXN2LAV1009030	replicate>block>plot	X:4;Y:9;plot:NXN2LAV1009030	watered
Lo1094_H	NCBITAXON:4577	Zea	mays	var. Lo1094	Lo1094_H	https://doi.org/10.15454/KF2P15	Growth	NXN2LAV1038026	replicate>block>plot	X:8;Y:38;plot:NXN2LAV1038026	watered
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	NXN2LAV1044006	replicate>block>plot	X:7;Y:44;plot:NXN2LAV1044006	rainfed
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	NXN2LAV1028001	replicate>block>plot	X:12;Y:28;plot:NXN2LAV1028001	rainfed
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	NXN2LAV1063026	replicate>block>plot	X:8;Y:63;plot:NXN2LAV1063026	watered
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	NXN2LAV1002012	replicate>block>plot	X:1;Y:2;plot:NXN2LAV1002012	rainfed
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	3183water_regimewatered	virtual_trial		watered
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	NXN2LAV1017030	replicate>block>plot	X:4;Y:17;plot:NXN2LAV1017030	watered
Lo1095_H	NCBITAXON:4577	Zea	mays	var. Lo1095	Lo1095_H	https://doi.org/10.15454/EKBCA6	Growth	3183water_regimerainfed	virtual_trial		rainfed
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	3184water_regimerainfed	virtual_trial		rainfed
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	3184water_regimewatered	virtual_trial		watered
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	NXN2LAV1017032	replicate>block>plot	X:2;Y:17;plot:NXN2LAV1017032	watered
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	NXN2LAV1002007	replicate>block>plot	X:6;Y:2;plot:NXN2LAV1002007	rainfed
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	NXN2LAV1058011	replicate>block>plot	X:2;Y:58;plot:NXN2LAV1058011	rainfed
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	NXN2LAV1026026	replicate>block>plot	X:8;Y:26;plot:NXN2LAV1026026	watered
Lo1101_H	NCBITAXON:4577	Zea	mays	var. Lo1101	Lo1101_H	https://doi.org/10.15454/CPJZKR	Growth	NXN2LAV1023003	replicate>block>plot	X:10;Y:23;plot:NXN2LAV1023003	rainfed
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	3185water_regimerainfed	virtual_trial		rainfed
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	NXN2LAV1033029	replicate>block>plot	X:5;Y:33;plot:NXN2LAV1033029	watered
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	NXN2LAV1029005	replicate>block>plot	X:8;Y:29;plot:NXN2LAV1029005	rainfed
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	NXN2LAV1005003	replicate>block>plot	X:10;Y:5;plot:NXN2LAV1005003	rainfed
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	3185water_regimewatered	virtual_trial		watered
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	NXN2LAV1058030	replicate>block>plot	X:4;Y:58;plot:NXN2LAV1058030	watered
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	NXN2LAV1062009	replicate>block>plot	X:4;Y:62;plot:NXN2LAV1062009	rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	NXN2LAV1015033	replicate>block>plot	X:1;Y:15;plot:NXN2LAV1015033	watered
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	NXN2LAV1038029	replicate>block>plot	X:5;Y:38;plot:NXN2LAV1038029	watered
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	NXN2LAV1008009	replicate>block>plot	X:4;Y:8;plot:NXN2LAV1008009	rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	NXN2LAV1057006	replicate>block>plot	X:7;Y:57;plot:NXN2LAV1057006	rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	3186water_regimewatered	virtual_trial		watered
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	NXN2LAV1035003	replicate>block>plot	X:10;Y:35;plot:NXN2LAV1035003	rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	3186water_regimerainfed	virtual_trial		rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	NXN2LAV1008004	replicate>block>plot	X:9;Y:8;plot:NXN2LAV1008004	rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	NXN2LAV1032006	replicate>block>plot	X:7;Y:32;plot:NXN2LAV1032006	rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	NXN2LAV1023029	replicate>block>plot	X:5;Y:23;plot:NXN2LAV1023029	watered
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	3187water_regimerainfed	virtual_trial		rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	NXN2LAV1060031	replicate>block>plot	X:3;Y:60;plot:NXN2LAV1060031	watered
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	3187water_regimewatered	virtual_trial		watered
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	NXN2LAV1051011	replicate>block>plot	X:2;Y:51;plot:NXN2LAV1051011	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	NXN2LAV1023010	replicate>block>plot	X:3;Y:23;plot:NXN2LAV1023010	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	NXN2LAV1033031	replicate>block>plot	X:3;Y:33;plot:NXN2LAV1033031	watered
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	NXN2LAV1052006	replicate>block>plot	X:7;Y:52;plot:NXN2LAV1052006	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	3189water_regimewatered	virtual_trial		watered
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	NXN2LAV1019003	replicate>block>plot	X:10;Y:19;plot:NXN2LAV1019003	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	NXN2LAV1006027	replicate>block>plot	X:7;Y:6;plot:NXN2LAV1006027	watered
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	3189water_regimerainfed	virtual_trial		rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	NXN2LAV1006003	replicate>block>plot	X:10;Y:6;plot:NXN2LAV1006003	rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	3190water_regimerainfed	virtual_trial		rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	NXN2LAV1018029	replicate>block>plot	X:5;Y:18;plot:NXN2LAV1018029	watered
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	NXN2LAV1057011	replicate>block>plot	X:2;Y:57;plot:NXN2LAV1057011	rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	3190water_regimewatered	virtual_trial		watered
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	NXN2LAV1028005	replicate>block>plot	X:8;Y:28;plot:NXN2LAV1028005	rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	NXN2LAV1038030	replicate>block>plot	X:4;Y:38;plot:NXN2LAV1038030	watered
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	NXN2LAV1024011	replicate>block>plot	X:2;Y:24;plot:NXN2LAV1024011	rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	3191water_regimewatered	virtual_trial		watered
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	NXN2LAV1007006	replicate>block>plot	X:7;Y:7;plot:NXN2LAV1007006	rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	NXN2LAV1061029	replicate>block>plot	X:5;Y:61;plot:NXN2LAV1061029	watered
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	3191water_regimerainfed	virtual_trial		rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	NXN2LAV1008031	replicate>block>plot	X:3;Y:8;plot:NXN2LAV1008031	watered
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	NXN2LAV1048003	replicate>block>plot	X:10;Y:48;plot:NXN2LAV1048003	rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	NXN2LAV1043004	replicate>block>plot	X:9;Y:43;plot:NXN2LAV1043004	rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	NXN2LAV1011032	replicate>block>plot	X:2;Y:11;plot:NXN2LAV1011032	watered
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	NXN2LAV1041005	replicate>block>plot	X:8;Y:41;plot:NXN2LAV1041005	rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	NXN2LAV1011009	replicate>block>plot	X:4;Y:11;plot:NXN2LAV1011009	rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	3192water_regimewatered	virtual_trial		watered
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	3192water_regimerainfed	virtual_trial		rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	NXN2LAV1022028	replicate>block>plot	X:6;Y:22;plot:NXN2LAV1022028	watered
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	NXN2LAV1016001	replicate>block>plot	X:12;Y:16;plot:NXN2LAV1016001	rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	NXN2LAV1025029	replicate>block>plot	X:5;Y:25;plot:NXN2LAV1025029	watered
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	NXN2LAV1050008	replicate>block>plot	X:5;Y:50;plot:NXN2LAV1050008	rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	NXN2LAV1009031	replicate>block>plot	X:3;Y:9;plot:NXN2LAV1009031	watered
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	NXN2LAV1042011	replicate>block>plot	X:2;Y:42;plot:NXN2LAV1042011	rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	3193water_regimerainfed	virtual_trial		rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	3193water_regimewatered	virtual_trial		watered
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	NXN2LAV1027003	replicate>block>plot	X:10;Y:27;plot:NXN2LAV1027003	rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	NXN2LAV1009007	replicate>block>plot	X:6;Y:9;plot:NXN2LAV1009007	rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	NXN2LAV1061009	replicate>block>plot	X:4;Y:61;plot:NXN2LAV1061009	rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	NXN2LAV1056027	replicate>block>plot	X:7;Y:56;plot:NXN2LAV1056027	watered
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	3194water_regimerainfed	virtual_trial		rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	NXN2LAV1011033	replicate>block>plot	X:1;Y:11;plot:NXN2LAV1011033	watered
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	3194water_regimewatered	virtual_trial		watered
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	NXN2LAV1010030	replicate>block>plot	X:4;Y:10;plot:NXN2LAV1010030	watered
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	NXN2LAV1035011	replicate>block>plot	X:2;Y:35;plot:NXN2LAV1035011	rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	3195water_regimewatered	virtual_trial		watered
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	NXN2LAV1050028	replicate>block>plot	X:6;Y:50;plot:NXN2LAV1050028	watered
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	3195water_regimerainfed	virtual_trial		rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	NXN2LAV1007007	replicate>block>plot	X:6;Y:7;plot:NXN2LAV1007007	rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	NXN2LAV1047004	replicate>block>plot	X:9;Y:47;plot:NXN2LAV1047004	rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	NXN2LAV1060004	replicate>block>plot	X:9;Y:60;plot:NXN2LAV1060004	rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	NXN2LAV1014033	replicate>block>plot	X:1;Y:14;plot:NXN2LAV1014033	watered
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	3196water_regimerainfed	virtual_trial		rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	NXN2LAV1032027	replicate>block>plot	X:7;Y:32;plot:NXN2LAV1032027	watered
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	NXN2LAV1014010	replicate>block>plot	X:3;Y:14;plot:NXN2LAV1014010	rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	NXN2LAV1023007	replicate>block>plot	X:6;Y:23;plot:NXN2LAV1023007	rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	3196water_regimewatered	virtual_trial		watered
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	3197water_regimewatered	virtual_trial		watered
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	3197water_regimerainfed	virtual_trial		rainfed
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	NXN2LAV1062028	replicate>block>plot	X:6;Y:62;plot:NXN2LAV1062028	watered
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	NXN2LAV1062002	replicate>block>plot	X:11;Y:62;plot:NXN2LAV1062002	rainfed
