Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	10	replicate>block>plot>plant	plant:10	rainfed
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	5	replicate>block>plot>plant	plant:5	watered
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	2	replicate>block>plot>plant	plant:2	watered
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	7	replicate>block>plot>plant	plant:7	watered
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	4	replicate>block>plot>plant	plant:4	watered
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	6	replicate>block>plot>plant	plant:6	watered
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	3001water_regimewatered	virtual_trial		watered
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	YCXGDTM1082037	replicate>block>plot	X:82;Y:37;plot:YCXGDTM1082037	watered
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	3009water_regimewatered	virtual_trial		watered
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	YCXGDTM1074025	replicate>block>plot	X:74;Y:25;plot:YCXGDTM1074025	rainfed
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	YCXGDTM1109022	replicate>block>plot	X:109;Y:22;plot:YCXGDTM1109022	rainfed
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	YCXGDTM1062049	replicate>block>plot	X:62;Y:49;plot:YCXGDTM1062049	watered
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	3009water_regimerainfed	virtual_trial		rainfed
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	YCXGDTM1051030	replicate>block>plot	X:51;Y:30;plot:YCXGDTM1051030	rainfed
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	YCXGDTM1060031	replicate>block>plot	X:60;Y:31;plot:YCXGDTM1060031	rainfed
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	3030water_regimewatered	virtual_trial		watered
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	YCXGDTM1078044	replicate>block>plot	X:78;Y:44;plot:YCXGDTM1078044	watered
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	YCXGDTM1108021	replicate>block>plot	X:108;Y:21;plot:YCXGDTM1108021	rainfed
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	YCXGDTM1090051	replicate>block>plot	X:90;Y:51;plot:YCXGDTM1090051	watered
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	YCXGDTM1078023	replicate>block>plot	X:78;Y:23;plot:YCXGDTM1078023	rainfed
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	3030water_regimerainfed	virtual_trial		rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	3027water_regimewatered	virtual_trial		watered
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	YCXGDTM1089047	replicate>block>plot	X:89;Y:47;plot:YCXGDTM1089047	watered
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	YCXGDTM1044031	replicate>block>plot	X:44;Y:31;plot:YCXGDTM1044031	rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	YCXGDTM1065041	replicate>block>plot	X:65;Y:41;plot:YCXGDTM1065041	watered
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	YCXGDTM1101027	replicate>block>plot	X:101;Y:27;plot:YCXGDTM1101027	rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	YCXGDTM1085019	replicate>block>plot	X:85;Y:19;plot:YCXGDTM1085019	rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	3027water_regimerainfed	virtual_trial		rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	YCXGDTM1070050	replicate>block>plot	X:70;Y:50;plot:YCXGDTM1070050	watered
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	YCXGDTM1084022	replicate>block>plot	X:84;Y:22;plot:YCXGDTM1084022	rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	YCXGDTM1045024	replicate>block>plot	X:45;Y:24;plot:YCXGDTM1045024	rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	3079water_regimewatered	virtual_trial		watered
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	3079water_regimerainfed	virtual_trial		rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	YCXGDTM1101037	replicate>block>plot	X:101;Y:37;plot:YCXGDTM1101037	watered
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	YCXGDTM1088028	replicate>block>plot	X:88;Y:28;plot:YCXGDTM1088028	rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	YCXGDTM1072027	replicate>block>plot	X:72;Y:27;plot:YCXGDTM1072027	rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	YCXGDTM1098047	replicate>block>plot	X:98;Y:47;plot:YCXGDTM1098047	watered
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	YCXGDTM1076046	replicate>block>plot	X:76;Y:46;plot:YCXGDTM1076046	watered
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	YCXGDTM1102022	replicate>block>plot	X:102;Y:22;plot:YCXGDTM1102022	rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	3106water_regimerainfed	virtual_trial		rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	YCXGDTM1061028	replicate>block>plot	X:61;Y:28;plot:YCXGDTM1061028	rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	3106water_regimewatered	virtual_trial		watered
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	YCXGDTM1101032	replicate>block>plot	X:101;Y:32;plot:YCXGDTM1101032	rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	YCXGDTM1087043	replicate>block>plot	X:87;Y:43;plot:YCXGDTM1087043	watered
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	YCXGDTM1061040	replicate>block>plot	X:61;Y:40;plot:YCXGDTM1061040	watered
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	3050water_regimerainfed	virtual_trial		rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	3050water_regimewatered	virtual_trial		watered
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	YCXGDTM1074019	replicate>block>plot	X:74;Y:19;plot:YCXGDTM1074019	rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	YCXGDTM1045023	replicate>block>plot	X:45;Y:23;plot:YCXGDTM1045023	rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	3107water_regimewatered	virtual_trial		watered
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	YCXGDTM1086021	replicate>block>plot	X:86;Y:21;plot:YCXGDTM1086021	rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	YCXGDTM1093041	replicate>block>plot	X:93;Y:41;plot:YCXGDTM1093041	watered
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	3107water_regimerainfed	virtual_trial		rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	YCXGDTM1067038	replicate>block>plot	X:67;Y:38;plot:YCXGDTM1067038	watered
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	YCXGDTM1098029	replicate>block>plot	X:98;Y:29;plot:YCXGDTM1098029	rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	YCXGDTM1059024	replicate>block>plot	X:59;Y:24;plot:YCXGDTM1059024	rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	YCXGDTM1056032	replicate>block>plot	X:56;Y:32;plot:YCXGDTM1056032	rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	YCXGDTM1072024	replicate>block>plot	X:72;Y:24;plot:YCXGDTM1072024	rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	YCXGDTM1090019	replicate>block>plot	X:90;Y:19;plot:YCXGDTM1090019	rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	3108water_regimerainfed	virtual_trial		rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	3108water_regimewatered	virtual_trial		watered
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	YCXGDTM1073042	replicate>block>plot	X:73;Y:42;plot:YCXGDTM1073042	watered
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	YCXGDTM1096044	replicate>block>plot	X:96;Y:44;plot:YCXGDTM1096044	watered
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	YCXGDTM1044018	replicate>block>plot	X:44;Y:18;plot:YCXGDTM1044018	rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	YCXGDTM1087031	replicate>block>plot	X:87;Y:31;plot:YCXGDTM1087031	rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	YCXGDTM1089050	replicate>block>plot	X:89;Y:50;plot:YCXGDTM1089050	watered
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	YCXGDTM1058039	replicate>block>plot	X:58;Y:39;plot:YCXGDTM1058039	watered
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	3109water_regimerainfed	virtual_trial		rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	YCXGDTM1107024	replicate>block>plot	X:107;Y:24;plot:YCXGDTM1107024	rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	3109water_regimewatered	virtual_trial		watered
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	3097water_regimerainfed	virtual_trial		rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	YCXGDTM1064031	replicate>block>plot	X:64;Y:31;plot:YCXGDTM1064031	rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	3097water_regimewatered	virtual_trial		watered
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	YCXGDTM1078027	replicate>block>plot	X:78;Y:27;plot:YCXGDTM1078027	rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	YCXGDTM1075048	replicate>block>plot	X:75;Y:48;plot:YCXGDTM1075048	watered
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	YCXGDTM1080048	replicate>block>plot	X:80;Y:48;plot:YCXGDTM1080048	watered
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	YCXGDTM1088022	replicate>block>plot	X:88;Y:22;plot:YCXGDTM1088022	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	YCXGDTM1061022	replicate>block>plot	X:61;Y:22;plot:YCXGDTM1061022	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	YCXGDTM1092042	replicate>block>plot	X:92;Y:42;plot:YCXGDTM1092042	watered
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	3110water_regimewatered	virtual_trial		watered
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	YCXGDTM1070025	replicate>block>plot	X:70;Y:25;plot:YCXGDTM1070025	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	3110water_regimerainfed	virtual_trial		rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	YCXGDTM1099032	replicate>block>plot	X:99;Y:32;plot:YCXGDTM1099032	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	YCXGDTM1058038	replicate>block>plot	X:58;Y:38;plot:YCXGDTM1058038	watered
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	YCXGDTM1073045	replicate>block>plot	X:73;Y:45;plot:YCXGDTM1073045	watered
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	3056water_regimerainfed	virtual_trial		rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	YCXGDTM1109027	replicate>block>plot	X:109;Y:27;plot:YCXGDTM1109027	rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	YCXGDTM1097047	replicate>block>plot	X:97;Y:47;plot:YCXGDTM1097047	watered
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	3056water_regimewatered	virtual_trial		watered
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	YCXGDTM1072021	replicate>block>plot	X:72;Y:21;plot:YCXGDTM1072021	rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	YCXGDTM1042029	replicate>block>plot	X:42;Y:29;plot:YCXGDTM1042029	rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	YCXGDTM1071018	replicate>block>plot	X:71;Y:18;plot:YCXGDTM1071018	rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	YCXGDTM1102024	replicate>block>plot	X:102;Y:24;plot:YCXGDTM1102024	rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	3111water_regimerainfed	virtual_trial		rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	3111water_regimewatered	virtual_trial		watered
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	YCXGDTM1063028	replicate>block>plot	X:63;Y:28;plot:YCXGDTM1063028	rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	YCXGDTM1085043	replicate>block>plot	X:85;Y:43;plot:YCXGDTM1085043	watered
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	YCXGDTM1070040	replicate>block>plot	X:70;Y:40;plot:YCXGDTM1070040	watered
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	YCXGDTM1074037	replicate>block>plot	X:74;Y:37;plot:YCXGDTM1074037	watered
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	YCXGDTM1095026	replicate>block>plot	X:95;Y:26;plot:YCXGDTM1095026	rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	3081water_regimerainfed	virtual_trial		rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	YCXGDTM1080040	replicate>block>plot	X:80;Y:40;plot:YCXGDTM1080040	watered
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	3081water_regimewatered	virtual_trial		watered
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	YCXGDTM1049020	replicate>block>plot	X:49;Y:20;plot:YCXGDTM1049020	rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	YCXGDTM1079028	replicate>block>plot	X:79;Y:28;plot:YCXGDTM1079028	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	3112water_regimerainfed	virtual_trial		rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	YCXGDTM1100025	replicate>block>plot	X:100;Y:25;plot:YCXGDTM1100025	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	YCXGDTM1084030	replicate>block>plot	X:84;Y:30;plot:YCXGDTM1084030	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	YCXGDTM1085051	replicate>block>plot	X:85;Y:51;plot:YCXGDTM1085051	watered
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	3112water_regimewatered	virtual_trial		watered
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	YCXGDTM1066045	replicate>block>plot	X:66;Y:45;plot:YCXGDTM1066045	watered
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	YCXGDTM1054021	replicate>block>plot	X:54;Y:21;plot:YCXGDTM1054021	rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	YCXGDTM1074046	replicate>block>plot	X:74;Y:46;plot:YCXGDTM1074046	watered
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	YCXGDTM1051028	replicate>block>plot	X:51;Y:28;plot:YCXGDTM1051028	rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	3113water_regimewatered	virtual_trial		watered
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	YCXGDTM1066026	replicate>block>plot	X:66;Y:26;plot:YCXGDTM1066026	rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	3113water_regimerainfed	virtual_trial		rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	YCXGDTM1096050	replicate>block>plot	X:96;Y:50;plot:YCXGDTM1096050	watered
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	YCXGDTM1103018	replicate>block>plot	X:103;Y:18;plot:YCXGDTM1103018	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	YCXGDTM1055029	replicate>block>plot	X:55;Y:29;plot:YCXGDTM1055029	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	YCXGDTM1088025	replicate>block>plot	X:88;Y:25;plot:YCXGDTM1088025	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	3120water_regimewatered	virtual_trial		watered
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	3120water_regimerainfed	virtual_trial		rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	YCXGDTM1063044	replicate>block>plot	X:63;Y:44;plot:YCXGDTM1063044	watered
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	YCXGDTM1086049	replicate>block>plot	X:86;Y:49;plot:YCXGDTM1086049	watered
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	YCXGDTM1074020	replicate>block>plot	X:74;Y:20;plot:YCXGDTM1074020	rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	YCXGDTM1053027	replicate>block>plot	X:53;Y:27;plot:YCXGDTM1053027	rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	YCXGDTM1102039	replicate>block>plot	X:102;Y:39;plot:YCXGDTM1102039	watered
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	YCXGDTM1077050	replicate>block>plot	X:77;Y:50;plot:YCXGDTM1077050	watered
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	3070water_regimewatered	virtual_trial		watered
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	YCXGDTM1072030	replicate>block>plot	X:72;Y:30;plot:YCXGDTM1072030	rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	3070water_regimerainfed	virtual_trial		rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	YCXGDTM1108019	replicate>block>plot	X:108;Y:19;plot:YCXGDTM1108019	rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	YCXGDTM1057050	replicate>block>plot	X:57;Y:50;plot:YCXGDTM1057050	watered
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	3090water_regimewatered	virtual_trial		watered
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	YCXGDTM1081028	replicate>block>plot	X:81;Y:28;plot:YCXGDTM1081028	rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	3090water_regimerainfed	virtual_trial		rainfed
EA3076_H	NCBITAXON:4577	Zea	mays	var. EA3076	EA3076_H	https://doi.org/10.15454/7XVPGB	Growth	YCXGDTM1092018	replicate>block>plot	X:92;Y:18;plot:YCXGDTM1092018	rainfed
